번호,사업명,발주기관,업종,재량여부,지역,담당자,연락처,예산(억),리드점수,티어,추천상품,제안단가(원),성사확률,기대매출(원),근거
R26DD20666896,무선전력전송 전자파 평가방법 표준화 연구 및 전자파 통합 안전모듈 개발 선행연구,과학기술정보통신부 국립전파연구원,전기공사,재량계약,,이상빈,061-338-4573,0.76,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20665728,가칭 온미래학교 신축공사 설계 경제성 등(VE) 검토 용역,전라남도교육청,건축공사,재량계약,,박민아,061-260-0784,0.73,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:건축공사, 최근공고"
R26DD20667005,2026년 도로변 환경정비 공사(단가계약),부산광역시 금정구,토목공사,소액수의,부산광역시,박소현,051-519-4637,0.5,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666001,속초시민약국 앞 가속차로 설치공사(전기),강원특별자치도 속초시,전기공사,소액수의,강원특별자치도,김상유,033-639-2487,0.46,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666894,"첨단3지구 공공폐수처리시설(1,2단계) 설치사업 정보통신공사조",전라남도 장성군,정보통신공사,소액수의,전라남도,정난옥,061-390-8547,0.45,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:정보통신공사, 최근공고"
R26DD20667022,망정소하천 하상정비공사,경상북도 칠곡군,토목공사,소액수의,경상북도,박민광,054-979-6794,0.45,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666398,장흥 평화2구 진입로 확포장 공사,전라남도 장흥군,토목공사,소액수의,전라남도,임재연,061-860-6154,0.44,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666377,2025년 마사천(지방하천) 재해복구사업,충청남도 예산군,토목공사,소액수의,충청남도,김희수,041-339-7784,0.44,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665680,흥덕도서관 종합자료실 환경개선공사(건축),경기도 용인시,건축공사,소액수의,경기도,박은구,1518,0.44,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:건축공사, 최근공고"
R26DD20667079,정안면 산성리(111-2)마을안길 포장공사,충청남도 공주시,토목공사,소액수의,충청남도,오윤정,041-840-7613,0.43,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667044,통영지점 전체 레이아웃 통신공사,중소기업은행,정보통신공사,소액수의,경상남도,오예나,02-729-7458,0.43,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:정보통신공사, 최근공고"
R26DD20667335,2026년 수목 병해충 방제공사,국가보훈부 국립대전현충원,조경공사,소액수의,대전광역시,김명성,042-820-7012,0.4,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:조경공사, 최근공고"
R26DD20665796,금산면 어유소하천 준설공사,전북특별자치도 김제시,토목공사,소액수의,전북특별자치도,박성순,063-540-3965,0.35,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667010,사랑의집 에덴 간이스프링쿨러 설치 소방공사,사랑의집 에덴,소방공사,소액수의,충청남도,김동원,041-531-8696,0.34,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:소방공사, 최근공고"
R26DD20666294,안양 풍암지구 기계화 경작로 확포장공사,전라남도 장흥군,토목공사,소액수의,전라남도,최준환,061-860-6151,0.3,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665906,서원구청 LED 실내조명등 교체 공사,충청북도 청주시 서원구,전기공사,소액수의,충청북도,허문원,043-201-6045,0.21,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666067,광진소방서 장비 보관 창고 바닥 등 실내건축 공사,서울특별시 광진소방서,소방공사,소액수의,서울특별시,정민정,02-6981-6621,0.1,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:소방공사, 최근공고"
R26DD20666956,몽촌토성 발굴현장 내 위험수목 정비공사,한성백제박물관,조경공사,소액수의,서울특별시,이지혜,02-2152-5842,0.08,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:조경공사, 최근공고"
R26DD20665737,동복호 이주민쉼터 관리사무실 전기공사,광주광역시 상수도사업본부 용연정수사업소,전기공사,소액수의,전라남도,김병현,062-609-6353,0.08,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20667304,2026년 강화군 블록정비공사(연간단가),인천광역시 상수도사업본부,기타,재량계약,인천광역시,한대동,032-720-2093,2.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667162,서남센터 오니처리시설 이송설비 정비공사,서울물재생시설공단,기타,재량계약,서울특별시,김태인,02-3410-9744,2.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666700,2026년 청원구 노후 가로·보안등 LED 교체 공사,충청북도 청주시 청원구,기타,재량계약,충청북도,이민석,043-201-8355,1.99,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666107,효령면 불로리 새보들 용배수로 정비공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.99,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666078,소보면 봉황2리 마을 안 용수로 개체공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.95,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667200,하성면 가금리 604 일원 배수로 정비공사,경기도 김포시,기타,재량계약,경기도,오병관,031-980-2431,1.92,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667100,2026년 공영주차장 유지관리 정비공사(단가계약),경기도 부천시,기타,재량계약,경기도,장민식,032-625-4772,1.91,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665881,2026 예산천 수도관 복구공사,충청남도 예산군,기타,재량계약,충청남도,김승규,041-339-8332,1.89,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665710,2026년 소리천 녹지 유지관리공사,경기도 파주시,기타,재량계약,경기도,박현준,031-940-8710,1.85,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667419,사등면 언양마을 보도설치공사,경상남도 거제시,기타,재량계약,경상남도,박민지,055-639-4496,1.83,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667361,여수정보과학고등학교 통학로 외부 계단(데크) 보수공사,전라남도교육청 여수정보과학고등학교,기타,재량계약,전라남도,박경희,061-650-6211,1.79,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665652,2026년 진도군 슬레이트 지붕해체 철거공사(1권역),사단법인 수생태보전협의회,기타,재량계약,전라남도,한승완,062-674-9150,1.75,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665659,2026년 진도군 슬레이트 지붕해체 철거공사(3권역),사단법인 수생태보전협의회,기타,재량계약,전라남도,한승완,062-674-9150,1.75,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665656,2026년 진도군 슬레이트 지붕해체 철거공사(2권역),사단법인 수생태보전협의회,기타,재량계약,전라남도,한승완,062-674-9150,1.75,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665665,2026년 진도군 슬레이트 지붕해체 철거공사(4권역),사단법인 수생태보전협의회,기타,재량계약,전라남도,한승완,062-674-9150,1.75,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666575,세내교 보수보강공사,전북특별자치도 전주시 완산구,기타,재량계약,전북특별자치도,배종휘,063-220-5487,1.73,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666060,소보면 봉황3리 용수로 개체공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.72,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666855,운정호수공원 노후산책로 정비공사,경기도 파주시,기타,재량계약,경기도,우용희,031-940-4986,1.71,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666873,2026년 계류보전 사업,울산광역시 동구,기타,재량계약,울산광역시,서인호,052-209-3764,1.66,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666402,2026년 서거차도 발전소 계획예방 정비공사,전라남도 진도군,기타,재량계약,전라남도,양소영,061-540-6414,1.61,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667186,화서 상현리 세천정비공사,경상북도 상주시,기타,재량계약,경상북도,채종규,054-537-6132,1.57,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666996,2026년 태화강국가정원 계절정원 제초관리 사업,울산광역시,기타,재량계약,울산광역시,장용운,052-229-7577,1.57,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667042,통영지점 전체 레이아웃 설비공사,중소기업은행,기타,재량계약,경상남도,오예나,02-729-7458,1.54,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665826,소각로 내화물 보수공사,대구공공시설관리공단 성서사업처,기타,재량계약,대구광역시,이성수,053-605-8403,1.53,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666960,동면 화덕1리 수해복구공사,충청남도 천안시,기타,재량계약,충청남도,이상곤,041-521-5294,1.53,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667328,원삼면 두창리 2813번지 일원 수리시설 정비공사,경기도 용인시,기타,재량계약,경기도,이승원,3167,1.47,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667073,광역권역별 친환경 농업도시 충전 인프라 조성사업(1권역)구축공사,채비(주),기타,재량계약,경기도,강동협,***********,1.44,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666021,군위읍 외량2리 오가지 송수관로 설치공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.44,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667178,북문 남적동 옹벽 설치공사,경상북도 상주시,기타,재량계약,경상북도,채종규,054-537-6132,1.39,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666044,소보면 봉소리 상소지 용수로 개체공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.39,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665824,소각로 및 부대시설 세정 공사,대구공공시설관리공단 성서사업처,기타,재량계약,대구광역시,이성수,053-605-8403,1.34,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665922,부적면 마구평리 문화마을 보행자길 정비공사,충청남도 논산시,기타,재량계약,충청남도,송영빈,041-746-6275,1.33,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667159,공성 이화2리 중리 세천정비공사,경상북도 상주시,기타,재량계약,경상북도,채종규,054-537-6132,1.32,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667368,2026년 간판이 아름다운거리 조성사업,경기도 연천군,기타,재량계약,경기도,장준호,031-839-2403,1.3,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666797,2026년 상반기 소나무재선충병 방제사업(홍천-3),산림청 북부지방산림청 홍천국유림관리소,기타,재량계약,강원특별자치도,권창호,033-439-5520,1.3,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666969,2026년 상반기 소나무재선충병 방제사업(제1차),산림청 북부지방산림청 춘천국유림관리소,기타,재량계약,강원특별자치도,김민수,033-240-9930,1.29,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666383,2026 고덕면 호음1리 마을안길 및 세천 정비공사(수해복구),충청남도 예산군,기타,재량계약,충청남도,김지훈,041-339-7687,1.29,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666228,선산출장소 주차장 정비공사,경상북도 구미시,기타,재량계약,경상북도,김재현,054-480-5733,1.27,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665792,유곡 당동마을 주차장 조성공사,경상남도 의령군,기타,재량계약,경상남도,오민욱,055-570-3634,1.26,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665989,2026년 화정1지구 도시공원 녹지관리공사,경기도 고양시,기타,재량계약,경기도,정다혜,031-8075-4319,1.25,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666580,삼천육교 보수공사,전북특별자치도 전주시 완산구,기타,재량계약,전북특별자치도,김지영,063-220-5216,1.21,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667184,화북 용유리 농로 정비공사,경상북도 상주시,기타,재량계약,경상북도,채종규,054-537-6132,1.2,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666246,2026년 녹지대 유지관리 연간단가 공사,서울특별시 동대문구,기타,재량계약,서울특별시,지석원,02-2127-4611,1.2,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667327,2026년 상반기 소나무재선충병 방제사업(수종전환),경기도 용인시,기타,재량계약,경기도,김해진,2348,1.2,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666185,청도읍연곡천재해복구사업,경상북도 청도군,기타,재량계약,경상북도,전승목,054-370-2332,1.19,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666055,자란도 소규모어항시설(방파제) 연장사업,경상남도 고성군,기타,재량계약,경상남도,배기철,055-670-4674,1.17,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666069,토진리 504-4번지 일원 배수로 정비공사,경기도 평택시,기타,재량계약,경기도,김민규,031-8024-3661,1.17,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667003,[당진]지방도647호 대호지지구 배수시설 정비공사,충청남도 건설본부 건설사업부 북부사무소,기타,재량계약,충청남도,박준열,041-635-7415,1.16,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666255,솔가람고 다목적강당 옹벽 신설공사,전라남도교육청 전라남도담양교육지원청,기타,재량계약,전라남도,김광식,061-380-8161,1.14,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666347,2026년 두동 공한지 녹지 정비사업,울산광역시 울주군,기타,재량계약,울산광역시,박상미,052-204-1744,1.13,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666100,효령면 장기1리 압실보 용수로 개체공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.1,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666300,2026년 숲가꾸기(봉평 1차)사업,산림청 동부지방산림청 평창국유림관리소,기타,재량계약,강원특별자치도,오규상,033-330-4013,1.03,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667225,맨발길 조성사업(오산산들근린공원 외 1),경기도 양주시,기타,재량계약,경기도,정찬호,031-8082-7311,1.02,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665993,2026년 화정2지구 도시공원 녹지관리공사,경기도 고양시,기타,재량계약,경기도,정다혜,031-8075-4319,1.02,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667380,흥덕구 노후 보안등 LED 교체공사,충청북도 청주시 흥덕구,기타,재량계약,충청북도,홍명기,043-201-7355,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666971,북면 오곡1리 수해복구공사,충청남도 천안시,기타,재량계약,충청남도,이상곤,041-521-5492,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666223,무을면 무이리 세천정비공사,경상북도 구미시,기타,재량계약,경상북도,김재현,054-480-5733,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666048,강화군 축구장 인조잔디 하부 레벨링 및 다짐공사,인천광역시 강화군,기타,재량계약,인천광역시,문화체육시설팀,032-930-3923,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667152,마음에온 아라 지반보강 공사,제주특별자치도개발공사,기타,재량계약,제주특별자치도,강영근,064-780-3441,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665657,2026년 운정지역 잔디생육개선 연간단가공사(운정-2구역),경기도 파주시,기타,재량계약,경기도,김연경,031-940-8694,1.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
